Management IP,Device Name,Display Name,Device Type,Device Category,Requested Site,Interface Name,Interface Category,Interface Type,Interface IP,Interface IPs,Interface Status,VRF Name
10.15.0.8,AZW1-PAN-FW3,AZW1-PAN-FW3,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.254.161.237,APH5-MDFA1-AVG1,APH5-MDFA1-AVG1,Cisco Voice Gateway,Other,DDC,,Unknown,,,,,
10.92.9.181,10.92.9.181,10.92.9.181,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.2.137,ARL1-MDFA1-ART1,ARL1-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.15.0.9,AZW1-PAN-FW4,AZW1-PAN-FW4,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.128.81.29,10.128.81.29,10.128.81.29,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.92.1.17,10.92.1.17,10.92.1.17,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.12.162.226,10.12.162.226,10.12.162.226,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.255.20.29,ATL1-MDFA1-RC1,ATL1-MDFA1-RC1,Opengear Infrastructure Manager,Other,DDC,,Unknown,,,,,
10.86.34.5,ARL4-MDFB1-ASW1,ARL4-MDFB1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.87.21.9,AUS4-IDFA1-ASW2,AUS4-IDFA1-ASW2,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.160.10.34,10.160.10.34,10.160.10.34,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.87.1.248,AUS3-IDFA1-ASW5,AUS3-IDFA1-ASW5,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.12.1.230,ADC21-FW-EDG01,ADC21-FW-EDG01,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.254.157.30,ALB6-MDFA1-DSW1,ALB6-MDFA1-DSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.202.0.7,AZCAC1-PAN-FW4(rg-canadacentral-ETS_NETSEC)(0434640a)(VirtualMachine),AZCAC1-PAN-FW4(rg-canadacentral-ETS_NETSEC)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.141.5.150,818-DC-A,818-DC-A,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.1.10.31,ACS,ACS,Cisco Meraki Firewall,Firewall,DDC,,Unknown,,,,,
10.87.12.252,AUS2-IDFA1-ASW2,AUS2-IDFA1-ASW2,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.46.5.22,10.46.5.22,10.46.5.22,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.128.60.26,10.128.60.26,10.128.60.26,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.168.0.5,AZE1-PAN-FW2,AZE1-PAN-FW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.168.88.72,AZEMH1-PAN-PRDFW1,AZEMH1-PAN-PRDFW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.50.226.112,ALB5-MDFA1-VRT2,ALB5-MDFA1-VRT2,Viptela vEdge,Other,DDC,,Unknown,,,,,
10.227.0.132,ASB2-IDFA1-RC1,ASB2-IDFA1-RC1,Opengear Infrastructure Manager,Other,DDC,,Unknown,,,,,
10.128.87.40,10.128.87.40,10.128.87.40,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.46.5.10,10.46.5.10,10.46.5.10,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.92.1.201,10.92.1.201,10.92.1.201,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.168.0.4,AZE1-PAN-FW1,AZE1-PAN-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.136.52.43,10.136.52.43,10.136.52.43,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.46.2.7,10.46.2.7,10.46.2.7,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.35.190.60,ASB2-IDFA1-MSW1,ASB2-IDFA1-MSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.92.6.30,10.92.6.30,10.92.6.30,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.128.121.23,10.128.121.23,10.128.121.23,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.161.22,APH5-MDFA1-VGW1,APH5-MDFA1-VGW1,Cisco Router,Router,DDC,,Unknown,,,,,
10.254.137.221,10.254.137.221,10.254.137.221,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.59.244,ATL3-IDFF1-ASW1,ATL3-IDFF1-ASW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.188.173.1,BDA1-MDFA1-ASW1,BDA1-MDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.26.4.253,ALH1-MDFA1-ASW1,ALH1-MDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.87.14.250,AUS5-MDFA1-ASW2,AUS5-MDFA1-ASW2,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.254.59.248,ATL3-IDFB1-ASW1,ATL3-IDFB1-ASW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.254.20.235,ATL1-MDFA1-ASW1,ATL1-MDFA1-ASW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.50.224.16,ASB2-USON-VRT1,ASB2-USON-VRT1,Viptela vEdge,Other,DDC,,Unknown,,,,,
10.186.132.1,AUS9-MDFA1-DSW1,AUS9-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.92.9.13,10.92.9.13,10.92.9.13,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.246.11,AUS7-MDFA1-LTM1,AUS7-MDFA1-LTM1,F5 Load Balancer,Other,DDC,,Unknown,,,,,
10.46.5.14,10.46.5.14,10.46.5.14,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.20.236,ATL1-MDFA1-ASW2,ATL1-MDFA1-ASW2,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.160.46.22,APC-_Dotson_#170,APC-_Dotson_#170,APC,Other,DDC,,Unknown,,,,,
10.46.15.27,10.46.15.27,10.46.15.27,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.87.1.2,AUS3-MDFA2-DSW1,AUS3-MDFA2-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.15.4.98,786eaf46-3017-4ff8-bf59-d8cd822b6f4a(rg-bosh-uw)(0434640a)(VirtualMachine),786eaf46-3017-4ff8-bf59-d8cd822b6f4a(rg-bosh-uw)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.92.10.182,10.92.10.182,10.92.10.182,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.136.16.45,10.136.16.45,10.136.16.45,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.0.236,BDF2-MDFA1-ART1,BDF2-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.227.1.194,08f1.b3fd.0a7d,08f1.b3fd.0a7d,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.136.12.51,AUR-RESEARCH-MFP,AUR-RESEARCH-MFP,Printer,Printer,DDC,,Unknown,,,,,
10.136.6.71,10.136.6.71,10.136.6.71,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.9.200,AMR4-MDFA1-ART1,AMR4-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.136.12.6,AUR1-IDFA1-ASW1,AUR1-IDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.202.8.4,AZCAC1-DMZ-FW1,AZCAC1-DMZ-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.254.59.254,ATL3-MDFA1-DSW1,ATL3-MDFA1-DSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.128.121.21,10.128.121.21,10.128.121.21,Printer,Printer,DDC,,Unknown,,,,,
10.141.5.129,818-DC-C,818-DC-C,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.184.2.117,AUS7-RCK4-DSW2,AUS7-RCK4-DSW2,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.128.223.16,10.128.223.16,10.128.223.16,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.187.128.179,ARL5-MDFA1-DSW1-1,ARL5-MDFA1-DSW1-1,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.46.6.10,10.46.6.10,10.46.6.10,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.187.128.181,ARL5-MDFA1-ASW1-1,ARL5-MDFA1-ASW1-1,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.169.94.5,ADC21-DMF-CTRL-B(rg-eus1-mt-arista-danz-prod)(0434640a)(VirtualMachine),ADC21-DMF-CTRL-B(rg-eus1-mt-arista-danz-prod)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.184.7.160,ARL4-MDFB1-DSW1,ARL4-MDFB1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.254.35.231,ANC1-MDFA1-ASW3,ANC1-MDFA1-ASW3,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.15.240.4,AZW1-DMZ-FW1,AZW1-DMZ-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.141.5.154,818-DC-D,818-DC-D,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.35.184.2,ASB2-IDFA1-VRT2,ASB2-IDFA1-VRT2,End System,Other,DDC,,Unknown,,,,,
10.15.4.86,388111f4-5b2d-4599-8b54-5ae25034e253(rg-bosh-uw)(0434640a)(VirtualMachine),388111f4-5b2d-4599-8b54-5ae25034e253(rg-bosh-uw)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.12.1.229,ADC21-FW-EDG02,ADC21-FW-EDG02,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.128.77.30,10.128.77.30,10.128.77.30,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.141.5.222,818-DC-E,818-DC-E,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.92.1.3,ABL1-MDFA1-ASW2,ABL1-MDFA1-ASW2,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.92.6.13,10.92.6.13,10.92.6.13,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.186.129.8,ARL1-MDFA1-ASW1,ARL1-MDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.87.8.252,AUS6-MDFA1-ASW1,AUS6-MDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.31.79.35,10.31.79.35,10.31.79.35,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.9.201,AMR4-MDFA1-ART2,AMR4-MDFA1-ART2,Cisco Router,Router,DDC,,Unknown,,,,,
10.184.164.129,ALH1-MDFA1-DSW1,ALH1-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.46.2.22,10.46.2.22,10.46.2.22,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.50.230.147,ALB6-MDFA1-VRT1,ALB6-MDFA1-VRT1,Viptela vEdge,Other,DDC,,Unknown,,,,,
10.12.1.249,ADC21-R201-COR1,ADC21-R201-COR1,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.46.9.26,10.46.9.26,10.46.9.26,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.15.4.87,9367684a-1cd0-4bff-894e-3b0ea718e7b4(rg-bosh-uw)(0434640a)(VirtualMachine),9367684a-1cd0-4bff-894e-3b0ea718e7b4(rg-bosh-uw)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.12.1.204,ADC21-R211-LSW1,ADC21-R211-LSW1,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.160.17.44,10.160.17.44,10.160.17.44,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.255.198.29,ATL5-MDFA1-RC1,ATL5-MDFA1-RC1,Opengear Infrastructure Manager,Other,DDC,,Unknown,,,,,
10.160.34.31,10.160.34.31,10.160.34.31,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.35.190.61,ASB2-IDFA1-MSW2,ASB2-IDFA1-MSW2,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.133.9.106,10.133.9.106,10.133.9.106,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.2.173,ALL1-MDFA3-ART1,ALL1-MDFA3-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.254.59.247,ATL3-IDFC1-ASW1,ATL3-IDFC1-ASW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.254.198.91,ATL5-RDFO1-RSW1,ATL5-RDFO1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.141.5.178,818-DC-H,818-DC-H,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.254.198.96,ATL5-RDFJ1-RSW1,ATL5-RDFJ1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.87.14.251,AUS5-MDFA1-ASW1,AUS5-MDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.31.79.30,10.31.79.30,10.31.79.30,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.20.234,ATL1-MDFA1-ASW3,ATL1-MDFA1-ASW3,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.128.112.44,10.128.112.44,10.128.112.44,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.46.4.38,10.46.4.38,10.46.4.38,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.161.236,APH5-MDFA1-AFW2,APH5-MDFA1-AFW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.254.198.116,ATL5-IDFD1-ASW1,ATL5-IDFD1-ASW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.26.1.19,10.26.1.19,10.26.1.19,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.87.1.250,AUS3-MDFA2-ASW2,AUS3-MDFA2-ASW2,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.92.6.22,10.92.6.22,10.92.6.22,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.31.79.40,10.31.79.40,10.31.79.40,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.160.34.30,10.160.34.30,10.160.34.30,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.7.18,AUS18-MDFA1-DSW1,AUS18-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.202.148.197,AZ-CANC-DMF-CTRL-B(rg-vnet-canadacentral-arista-danz-prod-gen1)(0434640a)(VirtualMachine),AZ-CANC-DMF-CTRL-B(rg-vnet-canadacentral-arista-danz-prod-gen1)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.15.240.5,AZW1-DMZ-FW2,AZW1-DMZ-FW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.184.7.17,AUS18-MDFA1-ART1,AUS18-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.187.133.1,ARL5-MDFA1-ART1,ARL5-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.189.38.101,ARL6-MDFA1-ASW1-1,ARL6-MDFA1-ASW1-1,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.128.220.25,10.128.220.25,10.128.220.25,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.92.6.15,10.92.6.15,10.92.6.15,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.160.210.23,10.160.210.23,10.160.210.23,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.92.10.186,10.92.10.186,10.92.10.186,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.20.221,ATL1-MDFA1-FW1,ATL1-MDFA1-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.184.2.37,AUS2-MDFA1-ART1,AUS2-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.184.7.21,AUS19-MDFA1-ART1,AUS19-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.12.1.247,ADC21-MDFA1-BSW1,ADC21-MDFA1-BSW1,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.254.198.101,ATL5-RDFE1-RSW1,ATL5-RDFE1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.136.28.51,10.136.28.51,10.136.28.51,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.128.64.24,10.128.64.24,10.128.64.24,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.128.81.17,10.128.81.17,10.128.81.17,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.46.9.11,10.46.9.11,10.46.9.11,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.160.100.36,10.160.100.36,10.160.100.36,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.200.8.4,AZCAE1-DMZ-FW1,AZCAE1-DMZ-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.186.189.2,BAS1-MDFA1-ASW1,BAS1-MDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.184.4.224,ASB2-MDFA1-ART1,ASB2-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.92.1.4,ABL1-MDFA1-ASW3,ABL1-MDFA1-ASW3,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.92.9.24,10.92.9.24,10.92.9.24,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.4.137,ALX2-MDFA1-DSW1,ALX2-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.186.113.222,AMR4-MDFA1-ART3,AMR4-MDFA1-ART3,Cisco Router,Router,DDC,,Unknown,,,,,
10.86.255.29,AMR5-MDFA1-ART2,AMR5-MDFA1-ART2,Cisco Router,Router,DDC,,Unknown,,,,,
10.254.20.238,ATL1-IDFE1-ASW1,ATL1-IDFE1-ASW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.184.4.136,ALX2-MDFA1-ART1,ALX2-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.50.224.80,ANA1-MDFA1-VRT1,ANA1-MDFA1-VRT1,Viptela vEdge,Other,DDC,,Unknown,,,,,
10.254.198.94,ATL5-RDFL1-RSW1,ATL5-RDFL1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.128.107.22,10.128.107.22,10.128.107.22,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.4.225,ASB2-MDFA1-ART2,ASB2-MDFA1-ART2,Cisco Router,Router,DDC,,Unknown,,,,,
10.46.15.10,10.46.15.10,10.46.15.10,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.7.6,BAY1-MDFA1-ART1,BAY1-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.184.1.248,ABL1-MDFA1-ART1,ABL1-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.189.38.6,ALX1-MDFA1-DSW1-2,ALX1-MDFA1-DSW1-2,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.46.15.35,10.46.15.35,10.46.15.35,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.189.38.103,ARL6-MDFA1-ASW1-3,ARL6-MDFA1-ASW1-3,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.133.16.44,10.133.16.44,10.133.16.44,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.59.232,ATL3-MDFA1-AFW1,ATL3-MDFA1-AFW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.168.88.68,AZeMH1-PAN-PRDFW1,AZeMH1-PAN-PRDFW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.92.2.240,ABL2-MDFA1-ASW1,ABL2-MDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.128.65.17,10.128.65.17,10.128.65.17,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.160.5.42,10.160.5.42,10.160.5.42,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.7.20,AUS17-MDFA1-DSW1,AUS17-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.184.163.126,AUS7-IDFA1-MSW1,AUS7-IDFA1-MSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.87.21.5,AUS4-IDFA1-DSW1,AUS4-IDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.133.12.44,10.133.12.44,10.133.12.44,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.92.6.25,10.92.6.25,10.92.6.25,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.198.117,ATL5-IDFC1-ASW1,ATL5-IDFC1-ASW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.166.126.206,ADC21-INTRAF-MRT1,ADC21-INTRAF-MRT1,Cisco Meraki Firewall,Firewall,DDC,,Unknown,,,,,
10.187.94.242,AUS4-USON-MDFA1-FW2,AUS4-USON-MDFA1-FW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.15.0.4,AZW1-PAN-FW1,AZW1-PAN-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
206.203.67.250,ASB2-MDFA1-ORT1,ASB2-MDFA1-ORT1,Cisco Meraki Firewall,Firewall,DDC,,Unknown,,,,,
10.50.64.90,ATL5-MDFA1-ERT2,ATL5-MDFA1-ERT2,SilverPeak WAN Optimizer,Other,DDC,,Unknown,,,,,
10.254.198.92,ATL5-RDFN1-RSW1,ATL5-RDFN1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.160.254.38,ABL1-MDFA1-DSW1,ABL1-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.15.4.69,3e93e53e-f181-4d8f-b66f-6aab45cd9b9d(rg-bosh-uw)(0434640a)(VirtualMachine),3e93e53e-f181-4d8f-b66f-6aab45cd9b9d(rg-bosh-uw)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.133.28.50,10.133.28.50,10.133.28.50,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.45.214.197,10.45.214.197,10.45.214.197,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.50.64.41,ATL1-MDFA1-ERT1,ATL1-MDFA1-ERT1,SilverPeak WAN Optimizer,Other,DDC,,Unknown,,,,,
10.35.190.42,ASB2-IDFA1-SSW2,ASB2-IDFA1-SSW2,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.254.20.2,ATL1-MDFA1-ART2,ATL1-MDFA1-ART2,Cisco Router,Router,DDC,,Unknown,,,,,
10.12.1.248,ADC21-R202-COR2,ADC21-R202-COR2,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.87.14.254,AUS5-MDFA1-DSW1,AUS5-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.136.24.42,10.136.24.42,10.136.24.42,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.29.21.203,AZW1-USONAVS-LTM1,AZW1-USONAVS-LTM1,F5 Load Balancer,Other,DDC,,Unknown,,,,,
10.190.241.37,ALB5-MDFA1-DSW1-2,ALB5-MDFA1-DSW1-2,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.50.64.89,ATL5-MDFA1-ERT1,ATL5-MDFA1-ERT1,SilverPeak WAN Optimizer,Other,DDC,,Unknown,,,,,
10.136.29.47,10.136.29.47,10.136.29.47,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.186.129.7,ARL1-MDFA1-ASW3,ARL1-MDFA1-ASW3,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.86.34.6,ARL4-IDFA2-ASW1,ARL4-IDFA2-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.186.132.252,AUS9-MDFA1-ASW1,AUS9-MDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.46.15.41,10.46.15.41,10.46.15.41,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.240.115,AUS7-RCK1-AFW2,AUS7-RCK1-AFW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.187.95.49,ABL1-USON-MDFA1-FW1,ABL1-USON-MDFA1-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.254.35.2,ANC1-MDFA1-ART2,ANC1-MDFA1-ART2,Cisco Router,Router,DDC,,Unknown,,,,,
10.254.192.66,(none),10.254.192.66,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.46.4.30,10.46.4.30,10.46.4.30,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
